# step, loss_train, loss_test, metrics_test
5.810000000000000000e+05 0.000000000000000000e+00 7.480914776536451427e-10 5.505727074250899022e-08 7.480914776536451427e-10 1.909383392333984375e+01
5.820000000000000000e+05 0.000000000000000000e+00 7.416023524442483250e-12 5.505859590471118281e-08 7.416023524442483250e-12 1.909382820129394531e+01
5.830000000000000000e+05 0.000000000000000000e+00 7.936140460074181391e-12 5.505838629460413358e-08 7.936140460074181391e-12 1.909382438659667969e+01
5.840000000000000000e+05 0.000000000000000000e+00 3.220615596433162864e-08 5.505451738940791984e-08 3.220615596433162864e-08 1.909407234191894531e+01
5.850000000000000000e+05 0.000000000000000000e+00 2.769775554745113055e-11 5.503342137558320246e-08 2.769775554745113055e-11 1.909531974792480469e+01
5.860000000000000000e+05 0.000000000000000000e+00 4.581957036009498552e-10 5.501373578908896889e-08 4.581957036009498552e-10 1.909767150878906250e+01
5.870000000000000000e+05 0.000000000000000000e+00 9.623955105064752047e-11 5.507632749868207611e-08 9.623955105064752047e-11 1.910656738281250000e+01
5.880000000000000000e+05 0.000000000000000000e+00 7.223173448256403617e-11 5.444286088618355279e-08 7.223173448256403617e-11 1.913009262084960938e+01
5.890000000000000000e+05 0.000000000000000000e+00 6.230245763738651021e-10 5.377959411134725087e-08 6.230245763738651021e-10 1.913393974304199219e+01
5.900000000000000000e+05 0.000000000000000000e+00 1.493102172389626503e-05 4.933060893108631717e-08 1.493102172389626503e-05 1.895628738403320312e+01
5.910000000000000000e+05 0.000000000000000000e+00 4.082062332599889487e-08 5.060457652916738880e-08 4.082062332599889487e-08 1.891712760925292969e+01
5.920000000000000000e+05 0.000000000000000000e+00 1.290155458264052868e-03 5.331420283027910045e-08 1.290155458264052868e-03 1.889112472534179688e+01
5.930000000000000000e+05 0.000000000000000000e+00 4.828998312333965259e-10 6.143449837736625341e-08 4.828998312333965259e-10 1.908744239807128906e+01
5.940000000000000000e+05 0.000000000000000000e+00 7.003535283729434013e-04 6.846198630228172988e-08 7.003535283729434013e-04 1.935620880126953125e+01
5.950000000000000000e+05 0.000000000000000000e+00 2.534821032895706594e-05 6.869772306572485832e-08 2.534821032895706594e-05 1.939671897888183594e+01
5.960000000000000000e+05 0.000000000000000000e+00 9.021102087558574567e-09 6.537679553275665967e-08 9.021102087558574567e-09 1.934756088256835938e+01
5.970000000000000000e+05 0.000000000000000000e+00 1.043156706848069604e-11 7.283249914280531812e-08 1.043156706848069604e-11 1.874902153015136719e+01
5.980000000000000000e+05 0.000000000000000000e+00 5.679305983830040816e-11 7.283386338485797751e-08 5.679305983830040816e-11 1.874901771545410156e+01
5.990000000000000000e+05 0.000000000000000000e+00 6.314475904218852520e-04 7.708436555731168482e-08 6.314475904218852520e-04 1.890999221801757812e+01
6.000000000000000000e+05 0.000000000000000000e+00 2.815879973638857336e-08 8.170788134975737194e-08 2.815879973638857336e-08 1.915976905822753906e+01
6.010000000000000000e+05 0.000000000000000000e+00 2.283623246057686629e-07 8.950065222279590671e-08 2.283623246057686629e-07 1.941514587402343750e+01
6.020000000000000000e+05 0.000000000000000000e+00 8.971373317763209343e-04 9.735725825521512888e-08 8.971373317763209343e-04 1.968087005615234375e+01
6.030000000000000000e+05 0.000000000000000000e+00 2.703679342630493920e-07 1.112263774416533124e-07 2.703679342630493920e-07 1.996234130859375000e+01
6.040000000000000000e+05 0.000000000000000000e+00 2.812566526699811220e-04 1.231133666124151205e-07 2.812566526699811220e-04 2.020432472229003906e+01
6.050000000000000000e+05 0.000000000000000000e+00 6.750179454684257507e-05 1.398823172849006369e-07 6.750179454684257507e-05 2.037939643859863281e+01
6.060000000000000000e+05 0.000000000000000000e+00 1.010384153232735116e-06 1.519975683095253771e-07 1.010384153232735116e-06 2.059207534790039062e+01
6.070000000000000000e+05 0.000000000000000000e+00 4.235741357661026996e-08 1.878404276567380293e-07 4.235741357661026996e-08 2.170563507080078125e+01
6.080000000000000000e+05 0.000000000000000000e+00 3.863356141664553434e-07 2.291581893132388359e-07 3.863356141664553434e-07 2.254460525512695312e+01
6.090000000000000000e+05 0.000000000000000000e+00 6.773257649195230101e-11 2.784468051686417311e-07 6.773257649195230101e-11 2.320143890380859375e+01
6.100000000000000000e+05 0.000000000000000000e+00 9.743291593622416258e-05 3.145004257021355443e-07 9.743291593622416258e-05 2.371856307983398438e+01
6.110000000000000000e+05 0.000000000000000000e+00 1.750776718836277723e-04 3.930908576421643374e-07 1.750776718836277723e-04 2.453745460510253906e+01
6.120000000000000000e+05 0.000000000000000000e+00 7.730481854650861351e-08 3.415621563362947199e-07 7.730481854650861351e-08 2.393171691894531250e+01
6.130000000000000000e+05 0.000000000000000000e+00 5.935180888627655804e-05 1.168787591154796246e-07 5.935180888627655804e-05 2.205191993713378906e+01
6.140000000000000000e+05 0.000000000000000000e+00 4.330190250811938313e-08 1.171175156855497335e-07 4.330190250811938313e-08 2.204679107666015625e+01
6.150000000000000000e+05 0.000000000000000000e+00 2.634302498361051903e-10 1.171346397654815519e-07 2.634302498361051903e-10 2.204702186584472656e+01
6.160000000000000000e+05 0.000000000000000000e+00 2.222941795915200913e-11 1.171358263718502712e-07 2.222941795915200913e-11 2.204701614379882812e+01
6.170000000000000000e+05 0.000000000000000000e+00 4.036682012958925370e-12 1.171361887486455089e-07 4.036682012958925370e-12 2.204700851440429688e+01
6.180000000000000000e+05 0.000000000000000000e+00 5.322853160842633269e-13 1.171364445440303825e-07 5.322853160842633269e-13 2.204701232910156250e+01
6.190000000000000000e+05 0.000000000000000000e+00 7.674498192500323057e-07 1.171777697095421900e-07 7.674498192500323057e-07 2.204754066467285156e+01
6.200000000000000000e+05 0.000000000000000000e+00 3.570566151772647245e-12 1.172744532595970668e-07 3.570566151772647245e-12 2.204885292053222656e+01
6.210000000000000000e+05 0.000000000000000000e+00 1.656311476860850007e-10 1.173645500784914475e-07 1.656311476860850007e-10 2.205000114440917969e+01
6.220000000000000000e+05 0.000000000000000000e+00 1.515396697016058170e-10 1.175148156562499935e-07 1.515396697016058170e-10 2.205197906494140625e+01
6.230000000000000000e+05 0.000000000000000000e+00 1.033777490694332002e-11 1.179229727199526678e-07 1.033777490694332002e-11 2.205735588073730469e+01
6.240000000000000000e+05 0.000000000000000000e+00 3.870548326290190744e-11 1.185913802714821941e-07 3.870548326290190744e-11 2.207154846191406250e+01
6.250000000000000000e+05 0.000000000000000000e+00 1.037968808126343845e-10 1.198310002337166225e-07 1.037968808126343845e-10 2.211373138427734375e+01
6.260000000000000000e+05 0.000000000000000000e+00 3.591731426166866470e-11 1.230405075602902798e-07 3.591731426166866470e-11 2.221845245361328125e+01
6.270000000000000000e+05 0.000000000000000000e+00 4.563766124192625284e-04 1.646263143584292266e-07 4.563766124192625284e-04 2.319909477233886719e+01
6.280000000000000000e+05 0.000000000000000000e+00 4.791844254725674546e-09 1.829363043270859635e-07 4.791844254725674546e-09 2.354517936706542969e+01
6.290000000000000000e+05 0.000000000000000000e+00 9.964580982568804757e-08 2.227343145477789221e-07 9.964580982568804757e-08 2.420220565795898438e+01
6.300000000000000000e+05 0.000000000000000000e+00 5.451262495625996962e-06 2.274265256119178957e-07 5.451262495625996962e-06 2.431762504577636719e+01
6.310000000000000000e+05 0.000000000000000000e+00 4.260131157934665680e-03 2.979142209369456396e-06 4.260131157934665680e-03 4.121649551391601562e+01
6.320000000000000000e+05 0.000000000000000000e+00 2.327385154785588384e-04 3.058655465792980976e-06 2.327385154785588384e-04 4.138082504272460938e+01
6.330000000000000000e+05 0.000000000000000000e+00 5.009456799598410726e-06 3.059153868889552541e-06 5.009456799598410726e-06 4.134497451782226562e+01
6.340000000000000000e+05 0.000000000000000000e+00 1.013522510362463436e-08 3.059137497984920628e-06 1.013522510362463436e-08 4.133826065063476562e+01
6.350000000000000000e+05 0.000000000000000000e+00 4.534479389195489318e-11 3.059087021028972231e-06 4.534479389195489318e-11 4.133785629272460938e+01
6.360000000000000000e+05 0.000000000000000000e+00 3.968470083798303349e-12 3.059078380829305388e-06 3.968470083798303349e-12 4.133784103393554688e+01
6.370000000000000000e+05 0.000000000000000000e+00 2.208794391833635018e-08 3.059118853343534283e-06 2.208794391833635018e-08 4.133787536621093750e+01
6.380000000000000000e+05 0.000000000000000000e+00 1.895963386289167829e-10 3.059350547118810937e-06 1.895963386289167829e-10 4.133843612670898438e+01
6.390000000000000000e+05 0.000000000000000000e+00 6.313261111806633963e-12 3.059599748667096719e-06 6.313261111806633963e-12 4.133926391601562500e+01
6.400000000000000000e+05 0.000000000000000000e+00 6.786707444916828535e-07 3.060654535147477873e-06 6.786707444916828535e-07 4.134239578247070312e+01
6.410000000000000000e+05 0.000000000000000000e+00 1.976108079254634831e-12 3.062136556764016859e-06 1.976108079254634831e-12 4.134742736816406250e+01
6.420000000000000000e+05 0.000000000000000000e+00 6.856115501718829108e-12 3.065710416194633581e-06 6.856115501718829108e-12 4.136050415039062500e+01
6.430000000000000000e+05 0.000000000000000000e+00 6.712396611874282826e-07 3.072149183935835026e-06 6.712396611874282826e-07 4.138893508911132812e+01
6.440000000000000000e+05 0.000000000000000000e+00 2.496258200146428408e-10 3.044849336220067926e-06 2.496258200146428408e-10 4.113429260253906250e+01
6.450000000000000000e+05 0.000000000000000000e+00 1.381904876325279474e-04 2.054277729257592000e-06 1.381904876325279474e-04 3.610074615478515625e+01
6.460000000000000000e+05 0.000000000000000000e+00 6.324465175566729158e-06 7.273932283169415314e-07 6.324465175566729158e-06 2.855500793457031250e+01
6.470000000000000000e+05 0.000000000000000000e+00 1.794002018868923187e-03 3.721497421338426648e-07 1.794002018868923187e-03 2.546819114685058594e+01
6.480000000000000000e+05 0.000000000000000000e+00 2.454773639328777790e-04 3.013976197507872712e-07 2.454773639328777790e-04 2.457240104675292969e+01
6.490000000000000000e+05 0.000000000000000000e+00 4.884899453827529214e-07 3.054936428270593751e-07 4.884899453827529214e-07 2.456270790100097656e+01
6.500000000000000000e+05 0.000000000000000000e+00 1.487687131884740666e-05 3.510392048156063538e-07 1.487687131884740666e-05 2.500500869750976562e+01
6.510000000000000000e+05 0.000000000000000000e+00 4.755628760904073715e-04 4.281563690256007249e-07 4.755628760904073715e-04 2.564071273803710938e+01
6.520000000000000000e+05 0.000000000000000000e+00 1.132777193561196327e-03 5.115307999403739814e-07 1.132777193561196327e-03 2.627671623229980469e+01
6.530000000000000000e+05 0.000000000000000000e+00 3.044833647436462343e-07 5.271822942631843034e-07 3.044833647436462343e-07 2.655718803405761719e+01
6.540000000000000000e+05 0.000000000000000000e+00 6.634718738496303558e-05 6.306553359536337666e-07 6.634718738496303558e-05 2.743366050720214844e+01
6.550000000000000000e+05 0.000000000000000000e+00 1.155664453023064198e-09 1.035795094139757566e-06 1.155664453023064198e-09 2.997740364074707031e+01
6.560000000000000000e+05 0.000000000000000000e+00 1.905764220282435417e-03 1.956914275069721043e-06 1.905764220282435417e-03 3.385995483398437500e+01
6.570000000000000000e+05 0.000000000000000000e+00 1.092492129828315228e-05 2.549813018504210049e-07 1.092492129828315228e-05 2.823450851440429688e+01
6.580000000000000000e+05 0.000000000000000000e+00 1.179508668514017700e-08 2.544766175560653210e-07 1.179508668514017700e-08 2.823377227783203125e+01
6.590000000000000000e+05 0.000000000000000000e+00 1.288420897749276151e-10 2.544359745115798432e-07 1.288420897749276151e-10 2.823411941528320312e+01
6.600000000000000000e+05 0.000000000000000000e+00 1.147748562857486831e-11 2.544265100823395187e-07 1.147748562857486831e-11 2.823415374755859375e+01
6.610000000000000000e+05 0.000000000000000000e+00 4.707434528988807543e-12 2.544202288845553994e-07 4.707434528988807543e-12 2.823413848876953125e+01
6.620000000000000000e+05 0.000000000000000000e+00 1.294120366424067470e-11 2.544163635320728645e-07 1.294120366424067470e-11 2.823416709899902344e+01
6.630000000000000000e+05 0.000000000000000000e+00 9.829026481611435884e-12 2.544788344494008925e-07 9.829026481611435884e-12 2.823524475097656250e+01
6.640000000000000000e+05 0.000000000000000000e+00 3.022027073029676103e-12 2.545932886732771294e-07 3.022027073029676103e-12 2.823714828491210938e+01
6.650000000000000000e+05 0.000000000000000000e+00 2.651128205855002307e-10 2.547353403770102886e-07 2.651128205855002307e-10 2.823886299133300781e+01
6.660000000000000000e+05 0.000000000000000000e+00 1.495501500414775364e-10 2.545515087604144355e-07 1.495501500414775364e-10 2.822883987426757812e+01
6.670000000000000000e+05 0.000000000000000000e+00 2.238928209497004218e-10 2.554070306359790266e-07 2.238928209497004218e-10 2.826865768432617188e+01
6.680000000000000000e+05 0.000000000000000000e+00 1.878808433275480638e-07 2.579566000804334180e-07 1.878808433275480638e-07 2.836417770385742188e+01
6.690000000000000000e+05 0.000000000000000000e+00 3.576099485980144266e-11 2.719546898788394174e-07 3.576099485980144266e-11 2.888126182556152344e+01
6.700000000000000000e+05 0.000000000000000000e+00 3.629428704243764514e-07 2.768959177501528757e-07 3.629428704243764514e-07 2.932303619384765625e+01
6.710000000000000000e+05 0.000000000000000000e+00 7.544907060230698903e-11 2.554863272052898537e-07 7.544907060230698903e-11 2.941457176208496094e+01
6.720000000000000000e+05 0.000000000000000000e+00 6.953626780159538612e-06 2.142456168030548724e-07 6.953626780159538612e-06 2.909170722961425781e+01
6.730000000000000000e+05 0.000000000000000000e+00 7.787298090988770127e-05 1.805542098054502276e-07 7.787298090988770127e-05 2.878381347656250000e+01
6.740000000000000000e+05 0.000000000000000000e+00 1.239985870059301387e-12 1.085800818145798985e-07 1.239985870059301387e-12 3.252212142944335938e+01
6.750000000000000000e+05 0.000000000000000000e+00 8.427836553637213513e-12 1.085761667241058603e-07 8.427836553637213513e-12 3.252207565307617188e+01
6.760000000000000000e+05 0.000000000000000000e+00 2.580175987532129511e-06 1.319078393180461717e-07 2.580175987532129511e-06 3.266345214843750000e+01
6.770000000000000000e+05 0.000000000000000000e+00 7.857701156410712429e-10 1.526544508578808745e-07 7.857701156410712429e-10 3.265585708618164062e+01
6.780000000000000000e+05 0.000000000000000000e+00 6.247509645618265495e-06 1.587265927582848235e-07 6.247509645618265495e-06 3.250337600708007812e+01
6.790000000000000000e+05 0.000000000000000000e+00 5.235074526654948102e-11 1.695782714250526624e-07 5.235074526654948102e-11 3.251404571533203125e+01
6.800000000000000000e+05 0.000000000000000000e+00 1.511573918833164498e-05 1.909485973783375812e-07 1.511573918833164498e-05 3.266669464111328125e+01
6.810000000000000000e+05 0.000000000000000000e+00 7.446984540138146258e-08 1.972612722056510393e-07 7.446984540138146258e-08 3.283449935913085938e+01
6.820000000000000000e+05 0.000000000000000000e+00 6.618344206010817743e-10 4.054715816437237663e-07 6.618344206010817743e-10 3.339236450195312500e+01
6.830000000000000000e+05 0.000000000000000000e+00 8.989253568944532979e-13 4.054267890296614496e-07 8.989253568944532979e-13 3.339274597167968750e+01
6.840000000000000000e+05 0.000000000000000000e+00 4.932099173515780421e-11 4.054219573390582809e-07 4.932099173515780421e-11 3.339279556274414062e+01
6.850000000000000000e+05 0.000000000000000000e+00 7.956335821290849708e-07 4.056160776144679403e-07 7.956335821290849708e-07 3.339266967773437500e+01
6.860000000000000000e+05 0.000000000000000000e+00 8.291625817946624011e-06 3.997858755155903054e-07 8.291625817946624011e-06 3.336927032470703125e+01
6.870000000000000000e+05 0.000000000000000000e+00 6.045661887776887511e-11 4.444876253728580195e-07 6.045661887776887511e-11 3.406507492065429688e+01
6.880000000000000000e+05 0.000000000000000000e+00 2.459413561695100725e-09 5.624515324598178267e-07 2.459413561695100725e-09 3.564905548095703125e+01
6.890000000000000000e+05 0.000000000000000000e+00 1.228456676471978426e-05 7.503059009650314692e-07 1.228456676471978426e-05 3.788356781005859375e+01
6.900000000000000000e+05 0.000000000000000000e+00 9.948264050763100386e-05 9.758712167240446433e-07 9.948264050763100386e-05 4.087163543701171875e+01
6.910000000000000000e+05 0.000000000000000000e+00 2.259022274797573004e-10 1.325099674431839958e-06 2.259022274797573004e-10 4.436171722412109375e+01
6.920000000000000000e+05 0.000000000000000000e+00 4.564483606372959912e-05 2.048817350441822782e-06 4.564483606372959912e-05 4.797769546508789062e+01
6.930000000000000000e+05 0.000000000000000000e+00 1.263040366739076603e-10 3.850894643164792797e-07 1.263040366739076603e-10 5.828857803344726562e+01
6.940000000000000000e+05 0.000000000000000000e+00 4.578817186517980531e-11 3.850770724511676235e-07 4.578817186517980531e-11 5.828854370117187500e+01
6.950000000000000000e+05 0.000000000000000000e+00 2.324677538126707077e-03 6.021487592988705728e-07 2.324677538126707077e-03 5.646434402465820312e+01
6.960000000000000000e+05 0.000000000000000000e+00 5.029559702052210923e-08 1.626345124350336846e-06 5.029559702052210923e-08 5.340081024169921875e+01
6.970000000000000000e+05 0.000000000000000000e+00 8.203878678614273667e-05 2.725380227275309153e-06 8.203878678614273667e-05 5.080347061157226562e+01
6.980000000000000000e+05 0.000000000000000000e+00 4.804022864846047014e-06 3.151558985337032937e-06 4.804022864846047014e-06 5.031700134277343750e+01
6.990000000000000000e+05 0.000000000000000000e+00 4.788216301676584408e-06 3.301131300759152509e-06 4.788216301676584408e-06 5.160598373413085938e+01
7.000000000000000000e+05 0.000000000000000000e+00 2.516015626952139428e-07 3.338516080475528724e-06 2.516015626952139428e-07 5.161919403076171875e+01
7.010000000000000000e+05 0.000000000000000000e+00 5.593948881141841412e-04 2.353459194637252949e-06 5.593948881141841412e-04 4.111120223999023438e+01
7.020000000000000000e+05 0.000000000000000000e+00 8.077563506958540529e-07 2.357458242840948515e-06 8.077563506958540529e-07 4.127273559570312500e+01
7.030000000000000000e+05 0.000000000000000000e+00 8.287067698731220844e-10 2.356799313929514028e-06 8.287067698731220844e-10 4.128073883056640625e+01
7.040000000000000000e+05 0.000000000000000000e+00 3.855769176164258738e-11 2.356737240916118026e-06 3.855769176164258738e-11 4.128115844726562500e+01
7.050000000000000000e+05 0.000000000000000000e+00 4.087841176669826382e-12 2.356738605158170685e-06 4.087841176669826382e-12 4.128119277954101562e+01
7.060000000000000000e+05 0.000000000000000000e+00 5.038636066538593195e-13 2.356738605158170685e-06 5.038636066538593195e-13 4.128118896484375000e+01
7.070000000000000000e+05 0.000000000000000000e+00 2.362643500980476929e-12 2.356738605158170685e-06 2.362643500980476929e-12 4.128118896484375000e+01
7.080000000000000000e+05 0.000000000000000000e+00 5.276827869238331914e-05 2.357131506869336590e-06 5.276827869238331914e-05 4.128495025634765625e+01
7.090000000000000000e+05 0.000000000000000000e+00 4.137754028299411857e-10 2.357908897465677001e-06 4.137754028299411857e-10 4.129555892944335938e+01
7.100000000000000000e+05 0.000000000000000000e+00 1.575362019654025225e-12 2.354626531086978503e-06 1.575362019654025225e-12 4.130585098266601562e+01
7.110000000000000000e+05 0.000000000000000000e+00 8.417737340504771737e-11 2.350885324631235562e-06 8.417737340504771737e-11 4.130852508544921875e+01
7.120000000000000000e+05 0.000000000000000000e+00 1.747162484133646387e-11 2.341733534194645472e-06 1.747162484133646387e-11 4.131974792480468750e+01
7.130000000000000000e+05 0.000000000000000000e+00 9.168813264182062994e-09 2.339206730539444834e-06 9.168813264182062994e-09 4.135514450073242188e+01
7.140000000000000000e+05 0.000000000000000000e+00 1.806633896194398403e-03 2.309540377609664574e-06 1.806633896194398403e-03 4.138436508178710938e+01
7.150000000000000000e+05 0.000000000000000000e+00 1.637895485906426529e-09 2.240545654785819352e-06 1.637895485906426529e-09 4.137081527709960938e+01
7.160000000000000000e+05 0.000000000000000000e+00 2.776565644069250993e-08 2.199447635575779714e-06 2.776565644069250993e-08 4.157896041870117188e+01
7.170000000000000000e+05 0.000000000000000000e+00 1.167429763970773138e-10 2.012440290855010971e-06 1.167429763970773138e-10 4.138275146484375000e+01
7.180000000000000000e+05 0.000000000000000000e+00 1.822298486331419554e-06 1.817159159145376179e-06 1.822298486331419554e-06 4.123074722290039062e+01
7.190000000000000000e+05 0.000000000000000000e+00 2.728554233908653259e-02 3.923998519894666970e-06 2.728554233908653259e-02 4.948939132690429688e+01
7.200000000000000000e+05 0.000000000000000000e+00 1.136530627263709903e-04 3.150141310470644385e-06 1.136530627263709903e-04 4.711397933959960938e+01
7.210000000000000000e+05 0.000000000000000000e+00 6.219529495865572244e-06 3.132389565507764928e-06 6.219529495865572244e-06 4.712380218505859375e+01
7.220000000000000000e+05 0.000000000000000000e+00 8.589061195607428090e-08 3.127952368231490254e-06 8.589061195607428090e-08 4.712458038330078125e+01
7.230000000000000000e+05 0.000000000000000000e+00 6.086914861036518687e-10 3.127234322164440528e-06 6.086914861036518687e-10 4.712524032592773438e+01
7.240000000000000000e+05 0.000000000000000000e+00 2.606634873225655014e-11 3.127176796624553390e-06 2.606634873225655014e-11 4.712530899047851562e+01
7.250000000000000000e+05 0.000000000000000000e+00 9.200906529727159722e-12 3.127175205008825287e-06 9.200906529727159722e-12 4.712530899047851562e+01
7.260000000000000000e+05 0.000000000000000000e+00 9.951373058925128134e-11 3.127559011772973463e-06 9.951373058925128134e-11 4.712574386596679688e+01
7.270000000000000000e+05 0.000000000000000000e+00 7.282441143174889220e-12 3.128387106698937714e-06 7.282441143174889220e-12 4.712663650512695312e+01
7.280000000000000000e+05 0.000000000000000000e+00 1.030935319751291601e-11 3.130136747131473385e-06 1.030935319751291601e-11 4.712725067138671875e+01
7.290000000000000000e+05 0.000000000000000000e+00 1.609032872218474353e-11 3.132179472231655382e-06 1.609032872218474353e-11 4.712625122070312500e+01
7.300000000000000000e+05 0.000000000000000000e+00 1.239338853764593296e-08 3.143794401694322005e-06 1.239338853764593296e-08 4.711047363281250000e+01
7.310000000000000000e+05 0.000000000000000000e+00 9.974678721880181342e-11 3.152658791805151850e-06 9.974678721880181342e-11 4.709428024291992188e+01
7.320000000000000000e+05 0.000000000000000000e+00 5.018997439876216049e-10 3.158789468216127716e-06 5.018997439876216049e-10 4.708338928222656250e+01
7.330000000000000000e+05 0.000000000000000000e+00 7.612834668213608325e-11 3.181399733875878155e-06 7.612834668213608325e-11 4.704619216918945312e+01
7.340000000000000000e+05 0.000000000000000000e+00 4.538308218116071657e-08 3.180032308591762558e-06 4.538308218116071657e-08 4.697492218017578125e+01
7.350000000000000000e+05 0.000000000000000000e+00 4.505205236648990308e-11 3.186847379765822552e-06 4.505205236648990308e-11 4.692460632324218750e+01
7.360000000000000000e+05 0.000000000000000000e+00 7.264994716926764795e-10 3.162369239362305962e-06 7.264994716926764795e-10 4.692716598510742188e+01
7.370000000000000000e+05 0.000000000000000000e+00 3.227157874263753001e-09 3.144667289234348573e-06 3.227157874263753001e-09 4.701280212402343750e+01
7.380000000000000000e+05 0.000000000000000000e+00 2.687341460472225663e-09 3.128778871541726403e-06 2.687341460472225663e-09 4.713116836547851562e+01
7.390000000000000000e+05 0.000000000000000000e+00 1.098797923759775585e-07 2.577268105596886016e-06 1.098797923759775585e-07 4.650864028930664062e+01
7.400000000000000000e+05 0.000000000000000000e+00 3.406578034628182650e-04 3.322133125038817525e-06 3.406578034628182650e-04 4.574124526977539062e+01
7.410000000000000000e+05 0.000000000000000000e+00 7.382339504147239495e-07 3.346045787111506797e-06 7.382339504147239495e-07 4.568498992919921875e+01
7.420000000000000000e+05 0.000000000000000000e+00 9.688594815315809683e-09 3.347184247104451060e-06 9.688594815315809683e-09 4.567716217041015625e+01
7.430000000000000000e+05 0.000000000000000000e+00 1.041261410428262479e-09 3.347123083585756831e-06 1.041261410428262479e-09 4.567599868774414062e+01
7.440000000000000000e+05 0.000000000000000000e+00 1.378716724120820913e-10 3.347073061377159320e-06 1.378716724120820913e-10 4.567551803588867188e+01
7.450000000000000000e+05 0.000000000000000000e+00 1.940714255965758639e-11 3.347066012793220580e-06 1.940714255965758639e-11 4.567541503906250000e+01
7.460000000000000000e+05 0.000000000000000000e+00 1.370725798491290170e-12 3.347063056935439818e-06 1.370725798491290170e-12 4.567535781860351562e+01
7.470000000000000000e+05 0.000000000000000000e+00 2.870003679156241105e-10 3.347567371747572906e-06 2.870003679156241105e-10 4.567784881591796875e+01
7.480000000000000000e+05 0.000000000000000000e+00 6.171570199331455342e-11 3.348006202941178344e-06 6.171570199331455342e-11 4.568017196655273438e+01
7.490000000000000000e+05 0.000000000000000000e+00 1.423439144332405704e-11 3.348770633238018490e-06 1.423439144332405704e-11 4.568507003784179688e+01
7.500000000000000000e+05 0.000000000000000000e+00 7.075380559218302778e-11 3.349012786202365533e-06 7.075380559218302778e-11 4.568687820434570312e+01
7.510000000000000000e+05 0.000000000000000000e+00 6.358735586686758978e-12 3.349670350871747360e-06 6.358735586686758978e-12 4.568607330322265625e+01
7.520000000000000000e+05 0.000000000000000000e+00 2.548654690071039397e-11 3.351818349983659573e-06 2.548654690071039397e-11 4.567573547363281250e+01
7.530000000000000000e+05 0.000000000000000000e+00 4.271578576964252250e-11 3.332938604216906242e-06 4.271578576964252250e-11 4.565921401977539062e+01
7.540000000000000000e+05 0.000000000000000000e+00 1.091201207600533962e-03 3.340812781971180812e-06 1.091201207600533962e-03 4.569475173950195312e+01
7.550000000000000000e+05 0.000000000000000000e+00 1.526306192545234808e-09 3.303726089143310674e-06 1.526306192545234808e-09 4.620180892944335938e+01
7.560000000000000000e+05 0.000000000000000000e+00 3.015907662495820318e-11 3.340915554872481152e-06 3.015907662495820318e-11 4.701208877563476562e+01
7.570000000000000000e+05 0.000000000000000000e+00 3.548330369085306302e-06 3.498936166579369456e-06 3.548330369085306302e-06 4.770359802246093750e+01
7.580000000000000000e+05 0.000000000000000000e+00 1.342640302937070373e-06 3.724858061104896478e-06 1.342640302937070373e-06 4.876019287109375000e+01
7.590000000000000000e+05 0.000000000000000000e+00 2.672669143066741526e-05 3.672182629088638350e-06 2.672669143066741526e-05 4.872718429565429688e+01
7.600000000000000000e+05 0.000000000000000000e+00 2.174837254731443181e-10 2.940218564617680386e-06 2.174837254731443181e-10 4.738680267333984375e+01
7.610000000000000000e+05 0.000000000000000000e+00 4.209050816217363433e-11 2.665922011146903969e-06 4.209050816217363433e-11 4.721335601806640625e+01
7.620000000000000000e+05 0.000000000000000000e+00 5.392805633164243773e-07 7.767415581838577054e-07 5.392805633164243773e-07 5.191763305664062500e+01
7.630000000000000000e+05 0.000000000000000000e+00 6.645795025406187051e-12 7.809269959579978604e-07 6.645795025406187051e-12 5.191183853149414062e+01
7.640000000000000000e+05 0.000000000000000000e+00 3.687094900228782279e-12 7.809004500813898630e-07 3.687094900228782279e-12 5.191181945800781250e+01
7.650000000000000000e+05 0.000000000000000000e+00 5.550227161546517074e-13 7.809111934875545558e-07 5.550227161546517074e-13 5.191181564331054688e+01
7.660000000000000000e+05 0.000000000000000000e+00 8.352367408814842520e-11 1.051209665092756040e-06 8.352367408814842520e-11 5.164902877807617188e+01
7.670000000000000000e+05 0.000000000000000000e+00 1.432818273749969507e-11 1.540196194582676981e-06 1.432818273749969507e-11 5.117910766601562500e+01
7.680000000000000000e+05 0.000000000000000000e+00 1.268383592600841325e-10 1.626210519134474453e-06 1.268383592600841325e-10 5.106684875488281250e+01
7.690000000000000000e+05 0.000000000000000000e+00 4.073630321954624378e-12 1.710780907160369679e-06 4.073630321954624378e-12 5.079542160034179688e+01
7.700000000000000000e+05 0.000000000000000000e+00 2.964385146242420888e-07 1.069930249286699109e-06 2.964385146242420888e-07 5.132573699951171875e+01
7.710000000000000000e+05 0.000000000000000000e+00 2.385419327765703201e-03 9.404428169546008576e-07 2.385419327765703201e-03 4.689354324340820312e+01
7.720000000000000000e+05 0.000000000000000000e+00 1.418144674971699715e-04 1.000566271613934077e-06 1.418144674971699715e-04 4.695998001098632812e+01
7.730000000000000000e+05 0.000000000000000000e+00 3.178450697305379435e-06 1.015037355500680860e-06 3.178450697305379435e-06 4.698077774047851562e+01
7.740000000000000000e+05 0.000000000000000000e+00 7.433963222780448632e-09 1.018315515466383658e-06 7.433963222780448632e-09 4.698275375366210938e+01
