# x, y_pred
1.606934890151023865e-02 4.895569756627082825e-02 4.610778391361236572e-02 2.000024414062500000e+01 4.364593982696533203e+00 5.620921134948730469e+00
2.961137704551219940e-02 3.054187167435884476e-03 4.610778391361236572e-02 1.999935531616210938e+01 4.364604949951171875e+00 5.620732784271240234e+00
3.287776140496134758e-03 2.680877409875392914e-02 4.610778391361236572e-02 1.999946975708007812e+01 4.364605903625488281e+00 5.620754718780517578e+00
3.176634758710861206e-02 5.601079389452934265e-02 4.610778391361236572e-02 2.000059127807617188e+01 4.364577770233154297e+00 5.620992660522460938e+00
5.967381875962018967e-03 4.766262695193290710e-02 4.550898075103759766e-02 2.000005149841308594e+01 4.364599227905273438e+00 5.620879173278808594e+00
3.767446801066398621e-02 1.515298429876565933e-02 4.550898075103759766e-02 1.999984931945800781e+01 4.364601612091064453e+00 5.620836734771728516e+00
1.606934890151023865e-02 4.895569756627082825e-02 4.550898075103759766e-02 2.000024414062500000e+01 4.364593982696533203e+00 5.620921134948730469e+00
2.961137704551219940e-02 3.054187167435884476e-03 4.550898075103759766e-02 1.999935531616210938e+01 4.364604949951171875e+00 5.620732784271240234e+00
3.287776140496134758e-03 2.680877409875392914e-02 4.550898075103759766e-02 1.999946975708007812e+01 4.364605903625488281e+00 5.620754718780517578e+00
3.176634758710861206e-02 5.601079389452934265e-02 4.550898075103759766e-02 2.000059127807617188e+01 4.364578247070312500e+00 5.620992660522460938e+00
5.967381875962018967e-03 4.766262695193290710e-02 4.491018131375312805e-02 2.000005149841308594e+01 4.364599227905273438e+00 5.620879173278808594e+00
3.767446801066398621e-02 1.515298429876565933e-02 4.491018131375312805e-02 1.999984931945800781e+01 4.364601612091064453e+00 5.620836734771728516e+00
1.606934890151023865e-02 4.895569756627082825e-02 4.491018131375312805e-02 2.000024414062500000e+01 4.364593982696533203e+00 5.620921134948730469e+00
2.961137704551219940e-02 3.054187167435884476e-03 4.491018131375312805e-02 1.999935531616210938e+01 4.364604949951171875e+00 5.620732784271240234e+00
3.287776140496134758e-03 2.680877409875392914e-02 4.491018131375312805e-02 1.999946975708007812e+01 4.364605903625488281e+00 5.620754718780517578e+00
3.176634758710861206e-02 5.601079389452934265e-02 4.491018131375312805e-02 2.000059127807617188e+01 4.364578247070312500e+00 5.620992183685302734e+00
5.967381875962018967e-03 4.766262695193290710e-02 4.431137815117835999e-02 2.000004959106445312e+01 4.364599227905273438e+00 5.620879173278808594e+00
3.767446801066398621e-02 1.515298429876565933e-02 4.431137815117835999e-02 1.999984741210937500e+01 4.364601135253906250e+00 5.620836734771728516e+00
1.606934890151023865e-02 4.895569756627082825e-02 4.431137815117835999e-02 2.000024414062500000e+01 4.364593982696533203e+00 5.620921134948730469e+00
2.961137704551219940e-02 3.054187167435884476e-03 4.431137815117835999e-02 1.999935531616210938e+01 4.364604949951171875e+00 5.620732784271240234e+00
3.287776140496134758e-03 2.680877409875392914e-02 4.431137815117835999e-02 1.999946784973144531e+01 4.364606380462646484e+00 5.620754718780517578e+00
3.176634758710861206e-02 5.601079389452934265e-02 4.431137815117835999e-02 2.000059127807617188e+01 4.364578247070312500e+00 5.620992183685302734e+00
5.967381875962018967e-03 4.766262695193290710e-02 4.371257498860359192e-02 2.000004959106445312e+01 4.364599227905273438e+00 5.620879173278808594e+00
3.767446801066398621e-02 1.515298429876565933e-02 4.371257498860359192e-02 1.999984741210937500e+01 4.364601135253906250e+00 5.620836734771728516e+00
1.606934890151023865e-02 4.895569756627082825e-02 4.371257498860359192e-02 2.000024414062500000e+01 4.364594459533691406e+00 5.620920658111572266e+00
2.961137704551219940e-02 3.054187167435884476e-03 4.371257498860359192e-02 1.999935531616210938e+01 4.364605426788330078e+00 5.620732784271240234e+00
3.287776140496134758e-03 2.680877409875392914e-02 4.371257498860359192e-02 1.999946784973144531e+01 4.364606380462646484e+00 5.620754718780517578e+00
3.176634758710861206e-02 5.601079389452934265e-02 4.371257498860359192e-02 2.000059127807617188e+01 4.364577770233154297e+00 5.620992183685302734e+00
5.967381875962018967e-03 4.766262695193290710e-02 4.311377182602882385e-02 2.000004959106445312e+01 4.364599227905273438e+00 5.620879173278808594e+00
3.767446801066398621e-02 1.515298429876565933e-02 4.311377182602882385e-02 1.999984741210937500e+01 4.364601135253906250e+00 5.620836734771728516e+00
1.606934890151023865e-02 4.895569756627082825e-02 4.311377182602882385e-02 2.000024414062500000e+01 4.364594459533691406e+00 5.620920658111572266e+00
2.961137704551219940e-02 3.054187167435884476e-03 4.311377182602882385e-02 1.999935531616210938e+01 4.364604949951171875e+00 5.620732784271240234e+00
3.287776140496134758e-03 2.680877409875392914e-02 4.311377182602882385e-02 1.999946784973144531e+01 4.364606380462646484e+00 5.620754718780517578e+00
3.176634758710861206e-02 5.601079389452934265e-02 4.311377182602882385e-02 2.000058937072753906e+01 4.364577770233154297e+00 5.620992183685302734e+00
5.967381875962018967e-03 4.766262695193290710e-02 4.251496866345405579e-02 2.000004959106445312e+01 4.364599227905273438e+00 5.620879173278808594e+00
3.767446801066398621e-02 1.515298429876565933e-02 4.251496866345405579e-02 1.999984741210937500e+01 4.364601612091064453e+00 5.620836734771728516e+00
1.606934890151023865e-02 4.895569756627082825e-02 4.251496866345405579e-02 2.000024414062500000e+01 4.364594459533691406e+00 5.620920658111572266e+00
2.961137704551219940e-02 3.054187167435884476e-03 4.251496866345405579e-02 1.999935531616210938e+01 4.364604949951171875e+00 5.620732784271240234e+00
3.287776140496134758e-03 2.680877409875392914e-02 4.251496866345405579e-02 1.999946784973144531e+01 4.364606380462646484e+00 5.620754718780517578e+00
3.176634758710861206e-02 5.601079389452934265e-02 4.251496866345405579e-02 2.000058937072753906e+01 4.364577770233154297e+00 5.620992183685302734e+00
5.967381875962018967e-03 4.766262695193290710e-02 4.191616922616958618e-02 2.000004959106445312e+01 4.364599227905273438e+00 5.620879173278808594e+00
3.767446801066398621e-02 1.515298429876565933e-02 4.191616922616958618e-02 1.999984741210937500e+01 4.364601612091064453e+00 5.620836734771728516e+00
1.606934890151023865e-02 4.895569756627082825e-02 4.191616922616958618e-02 2.000024414062500000e+01 4.364594459533691406e+00 5.620920658111572266e+00
2.961137704551219940e-02 3.054187167435884476e-03 4.191616922616958618e-02 1.999935531616210938e+01 4.364605426788330078e+00 5.620732784271240234e+00
3.287776140496134758e-03 2.680877409875392914e-02 4.191616922616958618e-02 1.999946784973144531e+01 4.364606380462646484e+00 5.620754718780517578e+00
3.176634758710861206e-02 5.601079389452934265e-02 4.191616922616958618e-02 2.000058937072753906e+01 4.364577770233154297e+00 5.620992183685302734e+00
5.967381875962018967e-03 4.766262695193290710e-02 4.131736606359481812e-02 2.000004959106445312e+01 4.364599227905273438e+00 5.620879173278808594e+00
3.767446801066398621e-02 1.515298429876565933e-02 4.131736606359481812e-02 1.999984741210937500e+01 4.364601612091064453e+00 5.620836734771728516e+00
1.606934890151023865e-02 4.895569756627082825e-02 4.131736606359481812e-02 2.000024414062500000e+01 4.364594459533691406e+00 5.620920658111572266e+00
2.961137704551219940e-02 3.054187167435884476e-03 4.131736606359481812e-02 1.999935531616210938e+01 4.364605426788330078e+00 5.620732784271240234e+00
3.287776140496134758e-03 2.680877409875392914e-02 4.131736606359481812e-02 1.999946784973144531e+01 4.364606380462646484e+00 5.620754718780517578e+00
3.176634758710861206e-02 5.601079389452934265e-02 4.131736606359481812e-02 2.000058937072753906e+01 4.364577770233154297e+00 5.620992183685302734e+00
5.967381875962018967e-03 4.766262695193290710e-02 4.071856290102005005e-02 2.000004959106445312e+01 4.364599227905273438e+00 5.620878696441650391e+00
3.767446801066398621e-02 1.515298429876565933e-02 4.071856290102005005e-02 1.999984741210937500e+01 4.364601612091064453e+00 5.620836734771728516e+00
1.606934890151023865e-02 4.895569756627082825e-02 4.071856290102005005e-02 2.000024414062500000e+01 4.364594459533691406e+00 5.620920658111572266e+00
2.961137704551219940e-02 3.054187167435884476e-03 4.071856290102005005e-02 1.999935531616210938e+01 4.364605426788330078e+00 5.620732784271240234e+00
3.287776140496134758e-03 2.680877409875392914e-02 4.071856290102005005e-02 1.999946594238281250e+01 4.364606380462646484e+00 5.620754718780517578e+00
3.176634758710861206e-02 5.601079389452934265e-02 4.071856290102005005e-02 2.000058937072753906e+01 4.364577770233154297e+00 5.620992183685302734e+00
5.967381875962018967e-03 4.766262695193290710e-02 4.011975973844528198e-02 2.000004959106445312e+01 4.364599227905273438e+00 5.620878696441650391e+00
3.767446801066398621e-02 1.515298429876565933e-02 4.011975973844528198e-02 1.999984741210937500e+01 4.364601612091064453e+00 5.620836734771728516e+00
1.606934890151023865e-02 4.895569756627082825e-02 4.011975973844528198e-02 2.000024414062500000e+01 4.364594459533691406e+00 5.620920658111572266e+00
2.961137704551219940e-02 3.054187167435884476e-03 4.011975973844528198e-02 1.999935531616210938e+01 4.364605426788330078e+00 5.620732784271240234e+00
3.287776140496134758e-03 2.680877409875392914e-02 4.011975973844528198e-02 1.999946594238281250e+01 4.364606380462646484e+00 5.620754718780517578e+00
3.176634758710861206e-02 5.601079389452934265e-02 4.011975973844528198e-02 2.000058746337890625e+01 4.364577770233154297e+00 5.620992183685302734e+00
5.967381875962018967e-03 4.766262695193290710e-02 3.952095657587051392e-02 2.000004959106445312e+01 4.364599227905273438e+00 5.620878696441650391e+00
3.767446801066398621e-02 1.515298429876565933e-02 3.952095657587051392e-02 1.999984741210937500e+01 4.364601612091064453e+00 5.620836734771728516e+00
1.606934890151023865e-02 4.895569756627082825e-02 3.952095657587051392e-02 2.000024414062500000e+01 4.364594459533691406e+00 5.620920658111572266e+00
2.961137704551219940e-02 3.054187167435884476e-03 3.952095657587051392e-02 1.999935531616210938e+01 4.364605426788330078e+00 5.620732784271240234e+00
3.287776140496134758e-03 2.680877409875392914e-02 3.952095657587051392e-02 1.999946594238281250e+01 4.364606380462646484e+00 5.620754718780517578e+00
3.176634758710861206e-02 5.601079389452934265e-02 3.952095657587051392e-02 2.000058746337890625e+01 4.364577293395996094e+00 5.620992183685302734e+00
5.967381875962018967e-03 4.766262695193290710e-02 3.892215713858604431e-02 2.000004959106445312e+01 4.364599227905273438e+00 5.620878696441650391e+00
3.767446801066398621e-02 1.515298429876565933e-02 3.892215713858604431e-02 1.999984741210937500e+01 4.364601612091064453e+00 5.620836734771728516e+00
1.606934890151023865e-02 4.895569756627082825e-02 3.892215713858604431e-02 2.000024414062500000e+01 4.364593982696533203e+00 5.620920658111572266e+00
2.961137704551219940e-02 3.054187167435884476e-03 3.892215713858604431e-02 1.999935531616210938e+01 4.364605426788330078e+00 5.620732784271240234e+00
3.287776140496134758e-03 2.680877409875392914e-02 3.892215713858604431e-02 1.999946594238281250e+01 4.364605903625488281e+00 5.620754718780517578e+00
3.176634758710861206e-02 5.601079389452934265e-02 3.892215713858604431e-02 2.000058746337890625e+01 4.364577293395996094e+00 5.620992183685302734e+00
5.967381875962018967e-03 4.766262695193290710e-02 3.832335397601127625e-02 2.000004959106445312e+01 4.364599227905273438e+00 5.620878696441650391e+00
3.767446801066398621e-02 1.515298429876565933e-02 3.832335397601127625e-02 1.999984741210937500e+01 4.364601612091064453e+00 5.620836257934570312e+00
1.606934890151023865e-02 4.895569756627082825e-02 3.832335397601127625e-02 2.000024414062500000e+01 4.364593982696533203e+00 5.620920658111572266e+00
2.961137704551219940e-02 3.054187167435884476e-03 3.832335397601127625e-02 1.999935531616210938e+01 4.364605426788330078e+00 5.620732307434082031e+00
3.287776140496134758e-03 2.680877409875392914e-02 3.832335397601127625e-02 1.999946594238281250e+01 4.364605903625488281e+00 5.620754718780517578e+00
3.176634758710861206e-02 5.601079389452934265e-02 3.832335397601127625e-02 2.000058746337890625e+01 4.364577770233154297e+00 5.620992183685302734e+00
5.967381875962018967e-03 4.766262695193290710e-02 3.772455081343650818e-02 2.000004959106445312e+01 4.364599227905273438e+00 5.620878696441650391e+00
3.767446801066398621e-02 1.515298429876565933e-02 3.772455081343650818e-02 1.999984741210937500e+01 4.364601612091064453e+00 5.620836257934570312e+00
1.606934890151023865e-02 4.895569756627082825e-02 3.772455081343650818e-02 2.000024414062500000e+01 4.364593982696533203e+00 5.620920658111572266e+00
2.961137704551219940e-02 3.054187167435884476e-03 3.772455081343650818e-02 1.999935531616210938e+01 4.364605426788330078e+00 5.620732307434082031e+00
3.287776140496134758e-03 2.680877409875392914e-02 3.772455081343650818e-02 1.999946594238281250e+01 4.364605903625488281e+00 5.620754718780517578e+00
3.176634758710861206e-02 5.601079389452934265e-02 3.772455081343650818e-02 2.000058746337890625e+01 4.364577770233154297e+00 5.620992183685302734e+00
5.967381875962018967e-03 4.766262695193290710e-02 3.712574765086174011e-02 2.000004959106445312e+01 4.364599227905273438e+00 5.620878696441650391e+00
3.767446801066398621e-02 1.515298429876565933e-02 3.712574765086174011e-02 1.999984741210937500e+01 4.364601612091064453e+00 5.620836257934570312e+00
1.606934890151023865e-02 4.895569756627082825e-02 3.712574765086174011e-02 2.000024414062500000e+01 4.364593982696533203e+00 5.620920658111572266e+00
2.961137704551219940e-02 3.054187167435884476e-03 3.712574765086174011e-02 1.999935531616210938e+01 4.364604949951171875e+00 5.620732307434082031e+00
3.287776140496134758e-03 2.680877409875392914e-02 3.712574765086174011e-02 1.999946594238281250e+01 4.364605903625488281e+00 5.620754718780517578e+00
3.176634758710861206e-02 5.601079389452934265e-02 3.712574765086174011e-02 2.000058746337890625e+01 4.364577770233154297e+00 5.620992183685302734e+00
5.967381875962018967e-03 4.766262695193290710e-02 3.652694448828697205e-02 2.000004959106445312e+01 4.364599227905273438e+00 5.620878696441650391e+00
3.767446801066398621e-02 1.515298429876565933e-02 3.652694448828697205e-02 1.999984741210937500e+01 4.364601612091064453e+00 5.620836257934570312e+00
1.606934890151023865e-02 4.895569756627082825e-02 3.652694448828697205e-02 2.000024414062500000e+01 4.364593982696533203e+00 5.620920658111572266e+00
2.961137704551219940e-02 3.054187167435884476e-03 3.652694448828697205e-02 1.999935531616210938e+01 4.364605426788330078e+00 5.620732307434082031e+00
3.287776140496134758e-03 2.680877409875392914e-02 3.652694448828697205e-02 1.999946594238281250e+01 4.364605903625488281e+00 5.620754718780517578e+00
3.176634758710861206e-02 5.601079389452934265e-02 3.652694448828697205e-02 2.000058746337890625e+01 4.364577770233154297e+00 5.620992183685302734e+00
5.967381875962018967e-03 4.766262695193290710e-02 3.592814505100250244e-02 2.000004959106445312e+01 4.364599227905273438e+00 5.620878696441650391e+00
3.767446801066398621e-02 1.515298429876565933e-02 3.592814505100250244e-02 1.999984741210937500e+01 4.364601612091064453e+00 5.620836257934570312e+00
1.606934890151023865e-02 4.895569756627082825e-02 3.592814505100250244e-02 2.000024414062500000e+01 4.364594459533691406e+00 5.620920658111572266e+00
2.961137704551219940e-02 3.054187167435884476e-03 3.592814505100250244e-02 1.999935531616210938e+01 4.364605426788330078e+00 5.620732307434082031e+00
3.287776140496134758e-03 2.680877409875392914e-02 3.592814505100250244e-02 1.999946594238281250e+01 4.364605903625488281e+00 5.620754718780517578e+00
3.176634758710861206e-02 5.601079389452934265e-02 3.592814505100250244e-02 2.000058746337890625e+01 4.364577770233154297e+00 5.620992183685302734e+00
5.967381875962018967e-03 4.766262695193290710e-02 3.532934188842773438e-02 2.000004959106445312e+01 4.364599227905273438e+00 5.620878696441650391e+00
3.767446801066398621e-02 1.515298429876565933e-02 3.532934188842773438e-02 1.999984741210937500e+01 4.364601612091064453e+00 5.620836257934570312e+00
1.606934890151023865e-02 4.895569756627082825e-02 3.532934188842773438e-02 2.000024414062500000e+01 4.364594459533691406e+00 5.620920658111572266e+00
2.961137704551219940e-02 3.054187167435884476e-03 3.532934188842773438e-02 1.999935531616210938e+01 4.364605426788330078e+00 5.620732307434082031e+00
3.287776140496134758e-03 2.680877409875392914e-02 3.532934188842773438e-02 1.999946594238281250e+01 4.364605903625488281e+00 5.620754718780517578e+00
3.176634758710861206e-02 5.601079389452934265e-02 3.532934188842773438e-02 2.000058746337890625e+01 4.364577770233154297e+00 5.620992183685302734e+00
5.967381875962018967e-03 4.766262695193290710e-02 3.473053872585296631e-02 2.000004959106445312e+01 4.364599227905273438e+00 5.620878696441650391e+00
3.767446801066398621e-02 1.515298429876565933e-02 3.473053872585296631e-02 1.999984741210937500e+01 4.364601612091064453e+00 5.620836257934570312e+00
1.606934890151023865e-02 4.895569756627082825e-02 3.473053872585296631e-02 2.000024414062500000e+01 4.364594459533691406e+00 5.620920658111572266e+00
2.961137704551219940e-02 3.054187167435884476e-03 3.473053872585296631e-02 1.999935531616210938e+01 4.364605426788330078e+00 5.620732307434082031e+00
3.287776140496134758e-03 2.680877409875392914e-02 3.473053872585296631e-02 1.999946594238281250e+01 4.364605903625488281e+00 5.620754718780517578e+00
3.176634758710861206e-02 5.601079389452934265e-02 3.473053872585296631e-02 2.000058746337890625e+01 4.364578247070312500e+00 5.620992183685302734e+00
5.967381875962018967e-03 4.766262695193290710e-02 3.413173556327819824e-02 2.000004959106445312e+01 4.364599227905273438e+00 5.620878696441650391e+00
3.767446801066398621e-02 1.515298429876565933e-02 3.413173556327819824e-02 1.999984741210937500e+01 4.364601612091064453e+00 5.620835781097412109e+00
1.606934890151023865e-02 4.895569756627082825e-02 3.413173556327819824e-02 2.000024414062500000e+01 4.364594459533691406e+00 5.620920658111572266e+00
2.961137704551219940e-02 3.054187167435884476e-03 3.413173556327819824e-02 1.999935531616210938e+01 4.364605426788330078e+00 5.620731830596923828e+00
3.287776140496134758e-03 2.680877409875392914e-02 3.413173556327819824e-02 1.999946594238281250e+01 4.364605903625488281e+00 5.620754718780517578e+00
3.176634758710861206e-02 5.601079389452934265e-02 3.413173556327819824e-02 2.000058746337890625e+01 4.364578247070312500e+00 5.620992183685302734e+00
5.967381875962018967e-03 4.766262695193290710e-02 3.353293240070343018e-02 2.000004959106445312e+01 4.364599227905273438e+00 5.620878696441650391e+00
3.767446801066398621e-02 1.515298429876565933e-02 3.353293240070343018e-02 1.999984741210937500e+01 4.364601612091064453e+00 5.620835781097412109e+00
1.606934890151023865e-02 4.895569756627082825e-02 3.353293240070343018e-02 2.000024223327636719e+01 4.364593982696533203e+00 5.620920658111572266e+00
2.961137704551219940e-02 3.054187167435884476e-03 3.353293240070343018e-02 1.999935531616210938e+01 4.364605426788330078e+00 5.620731830596923828e+00
3.287776140496134758e-03 2.680877409875392914e-02 3.353293240070343018e-02 1.999946594238281250e+01 4.364605903625488281e+00 5.620754718780517578e+00
3.176634758710861206e-02 5.601079389452934265e-02 3.353293240070343018e-02 2.000058746337890625e+01 4.364578247070312500e+00 5.620992183685302734e+00
5.967381875962018967e-03 4.766262695193290710e-02 3.293413296341896057e-02 2.000004959106445312e+01 4.364599227905273438e+00 5.620878696441650391e+00
3.767446801066398621e-02 1.515298429876565933e-02 3.293413296341896057e-02 1.999984741210937500e+01 4.364601612091064453e+00 5.620835781097412109e+00
1.606934890151023865e-02 4.895569756627082825e-02 3.293413296341896057e-02 2.000024223327636719e+01 4.364593982696533203e+00 5.620920658111572266e+00
2.961137704551219940e-02 3.054187167435884476e-03 3.293413296341896057e-02 1.999935531616210938e+01 4.364605903625488281e+00 5.620731830596923828e+00
3.287776140496134758e-03 2.680877409875392914e-02 3.293413296341896057e-02 1.999946594238281250e+01 4.364605903625488281e+00 5.620754718780517578e+00
3.176634758710861206e-02 5.601079389452934265e-02 3.293413296341896057e-02 2.000058746337890625e+01 4.364577770233154297e+00 5.620992183685302734e+00
5.967381875962018967e-03 4.766262695193290710e-02 3.233532980084419250e-02 2.000004959106445312e+01 4.364599227905273438e+00 5.620878696441650391e+00
3.767446801066398621e-02 1.515298429876565933e-02 3.233532980084419250e-02 1.999984741210937500e+01 4.364601612091064453e+00 5.620835781097412109e+00
1.606934890151023865e-02 4.895569756627082825e-02 3.233532980084419250e-02 2.000024223327636719e+01 4.364593982696533203e+00 5.620920658111572266e+00
2.961137704551219940e-02 3.054187167435884476e-03 3.233532980084419250e-02 1.999935531616210938e+01 4.364605903625488281e+00 5.620731830596923828e+00
3.287776140496134758e-03 2.680877409875392914e-02 3.233532980084419250e-02 1.999946594238281250e+01 4.364605903625488281e+00 5.620754718780517578e+00
3.176634758710861206e-02 5.601079389452934265e-02 3.233532980084419250e-02 2.000058746337890625e+01 4.364577770233154297e+00 5.620992183685302734e+00
5.967381875962018967e-03 4.766262695193290710e-02 3.173652663826942444e-02 2.000004959106445312e+01 4.364599227905273438e+00 5.620878696441650391e+00
3.767446801066398621e-02 1.515298429876565933e-02 3.173652663826942444e-02 1.999984550476074219e+01 4.364601612091064453e+00 5.620835781097412109e+00
1.606934890151023865e-02 4.895569756627082825e-02 3.173652663826942444e-02 2.000024223327636719e+01 4.364593982696533203e+00 5.620920658111572266e+00
2.961137704551219940e-02 3.054187167435884476e-03 3.173652663826942444e-02 1.999935531616210938e+01 4.364605426788330078e+00 5.620731830596923828e+00
3.287776140496134758e-03 2.680877409875392914e-02 3.173652663826942444e-02 1.999946594238281250e+01 4.364605903625488281e+00 5.620754718780517578e+00
3.176634758710861206e-02 5.601079389452934265e-02 3.173652663826942444e-02 2.000058746337890625e+01 4.364577770233154297e+00 5.620992183685302734e+00
5.967381875962018967e-03 4.766262695193290710e-02 3.113772533833980560e-02 2.000004959106445312e+01 4.364598751068115234e+00 5.620878696441650391e+00
3.767446801066398621e-02 1.515298429876565933e-02 3.113772533833980560e-02 1.999984550476074219e+01 4.364601612091064453e+00 5.620835781097412109e+00
1.606934890151023865e-02 4.895569756627082825e-02 3.113772533833980560e-02 2.000024223327636719e+01 4.364593982696533203e+00 5.620920658111572266e+00
2.961137704551219940e-02 3.054187167435884476e-03 3.113772533833980560e-02 1.999935531616210938e+01 4.364605426788330078e+00 5.620731830596923828e+00
3.287776140496134758e-03 2.680877409875392914e-02 3.113772533833980560e-02 1.999946594238281250e+01 4.364605903625488281e+00 5.620754718780517578e+00
3.176634758710861206e-02 5.601079389452934265e-02 3.113772533833980560e-02 2.000058746337890625e+01 4.364577770233154297e+00 5.620992183685302734e+00
5.967381875962018967e-03 4.766262695193290710e-02 3.053892217576503754e-02 2.000004959106445312e+01 4.364598751068115234e+00 5.620878696441650391e+00
3.767446801066398621e-02 1.515298429876565933e-02 3.053892217576503754e-02 1.999984550476074219e+01 4.364601612091064453e+00 5.620835781097412109e+00
1.606934890151023865e-02 4.895569756627082825e-02 3.053892217576503754e-02 2.000024223327636719e+01 4.364593982696533203e+00 5.620920658111572266e+00
2.961137704551219940e-02 3.054187167435884476e-03 3.053892217576503754e-02 1.999935340881347656e+01 4.364605426788330078e+00 5.620731830596923828e+00
3.287776140496134758e-03 2.680877409875392914e-02 3.053892217576503754e-02 1.999946594238281250e+01 4.364605903625488281e+00 5.620754241943359375e+00
3.176634758710861206e-02 5.601079389452934265e-02 3.053892217576503754e-02 2.000058746337890625e+01 4.364577770233154297e+00 5.620992183685302734e+00
5.967381875962018967e-03 4.766262695193290710e-02 2.994011901319026947e-02 2.000004959106445312e+01 4.364598751068115234e+00 5.620878696441650391e+00
3.767446801066398621e-02 1.515298429876565933e-02 2.994011901319026947e-02 1.999984550476074219e+01 4.364601612091064453e+00 5.620835781097412109e+00
1.606934890151023865e-02 4.895569756627082825e-02 2.994011901319026947e-02 2.000024223327636719e+01 4.364593982696533203e+00 5.620920658111572266e+00
2.961137704551219940e-02 3.054187167435884476e-03 2.994011901319026947e-02 1.999935340881347656e+01 4.364605426788330078e+00 5.620731830596923828e+00
3.287776140496134758e-03 2.680877409875392914e-02 2.994011901319026947e-02 1.999946594238281250e+01 4.364605903625488281e+00 5.620754718780517578e+00
3.176634758710861206e-02 5.601079389452934265e-02 2.994011901319026947e-02 2.000058746337890625e+01 4.364577770233154297e+00 5.620992183685302734e+00
5.967381875962018967e-03 4.766262695193290710e-02 2.934131771326065063e-02 2.000004959106445312e+01 4.364599227905273438e+00 5.620878696441650391e+00
3.767446801066398621e-02 1.515298429876565933e-02 2.934131771326065063e-02 1.999984550476074219e+01 4.364601612091064453e+00 5.620835781097412109e+00
1.606934890151023865e-02 4.895569756627082825e-02 2.934131771326065063e-02 2.000024223327636719e+01 4.364593982696533203e+00 5.620920658111572266e+00
2.961137704551219940e-02 3.054187167435884476e-03 2.934131771326065063e-02 1.999935340881347656e+01 4.364605426788330078e+00 5.620731830596923828e+00
3.287776140496134758e-03 2.680877409875392914e-02 2.934131771326065063e-02 1.999946594238281250e+01 4.364605903625488281e+00 5.620754241943359375e+00
3.176634758710861206e-02 5.601079389452934265e-02 2.934131771326065063e-02 2.000058746337890625e+01 4.364577770233154297e+00 5.620992183685302734e+00
5.967381875962018967e-03 4.766262695193290710e-02 2.874251455068588257e-02 2.000004768371582031e+01 4.364599227905273438e+00 5.620878696441650391e+00
3.767446801066398621e-02 1.515298429876565933e-02 2.874251455068588257e-02 1.999984550476074219e+01 4.364601612091064453e+00 5.620835781097412109e+00
1.606934890151023865e-02 4.895569756627082825e-02 2.874251455068588257e-02 2.000024223327636719e+01 4.364593982696533203e+00 5.620920658111572266e+00
2.961137704551219940e-02 3.054187167435884476e-03 2.874251455068588257e-02 1.999935340881347656e+01 4.364605426788330078e+00 5.620731830596923828e+00
3.287776140496134758e-03 2.680877409875392914e-02 2.874251455068588257e-02 1.999946594238281250e+01 4.364605903625488281e+00 5.620754241943359375e+00
3.176634758710861206e-02 5.601079389452934265e-02 2.874251455068588257e-02 2.000058746337890625e+01 4.364577770233154297e+00 5.620992183685302734e+00
5.967381875962018967e-03 4.766262695193290710e-02 2.814371325075626373e-02 2.000004768371582031e+01 4.364599227905273438e+00 5.620878696441650391e+00
3.767446801066398621e-02 1.515298429876565933e-02 2.814371325075626373e-02 1.999984359741210938e+01 4.364601135253906250e+00 5.620835781097412109e+00
1.606934890151023865e-02 4.895569756627082825e-02 2.814371325075626373e-02 2.000024223327636719e+01 4.364593982696533203e+00 5.620920658111572266e+00
2.961137704551219940e-02 3.054187167435884476e-03 2.814371325075626373e-02 1.999935340881347656e+01 4.364605426788330078e+00 5.620731830596923828e+00
3.287776140496134758e-03 2.680877409875392914e-02 2.814371325075626373e-02 1.999946594238281250e+01 4.364605903625488281e+00 5.620754241943359375e+00
3.176634758710861206e-02 5.601079389452934265e-02 2.814371325075626373e-02 2.000058746337890625e+01 4.364577770233154297e+00 5.620992183685302734e+00
5.967381875962018967e-03 4.766262695193290710e-02 2.754491008818149567e-02 2.000004768371582031e+01 4.364599227905273438e+00 5.620878696441650391e+00
3.767446801066398621e-02 1.515298429876565933e-02 2.754491008818149567e-02 1.999984359741210938e+01 4.364601612091064453e+00 5.620836257934570312e+00
1.606934890151023865e-02 4.895569756627082825e-02 2.754491008818149567e-02 2.000024223327636719e+01 4.364594459533691406e+00 5.620920658111572266e+00
2.961137704551219940e-02 3.054187167435884476e-03 2.754491008818149567e-02 1.999935340881347656e+01 4.364605426788330078e+00 5.620731830596923828e+00
3.287776140496134758e-03 2.680877409875392914e-02 2.754491008818149567e-02 1.999946594238281250e+01 4.364605903625488281e+00 5.620754241943359375e+00
3.176634758710861206e-02 5.601079389452934265e-02 2.754491008818149567e-02 2.000058746337890625e+01 4.364578247070312500e+00 5.620992183685302734e+00
5.967381875962018967e-03 4.766262695193290710e-02 2.694610692560672760e-02 2.000004768371582031e+01 4.364599227905273438e+00 5.620878696441650391e+00
3.767446801066398621e-02 1.515298429876565933e-02 2.694610692560672760e-02 1.999984359741210938e+01 4.364601612091064453e+00 5.620836257934570312e+00
1.606934890151023865e-02 4.895569756627082825e-02 2.694610692560672760e-02 2.000024223327636719e+01 4.364594459533691406e+00 5.620920658111572266e+00
2.961137704551219940e-02 3.054187167435884476e-03 2.694610692560672760e-02 1.999935150146484375e+01 4.364605426788330078e+00 5.620731830596923828e+00
